id,name,duration,level,costs,env
1763,Cloud Functions: Qwik Start - Console,15 minutes,Introductory,1 Credit,GCP
1765,Kubernetes Monitoring,1 hour 15 minutes,Fundamental,5 Credits,GCP
1768,Container Registry: Qwik Start,40 minutes,Introductory,1 Credit,GCP
1771,Internet of Things: Qwik Start,40 minutes,Introductory,1 Credit,GCP
1774,Cloud Spanner: Qwik Start,30 minutes,Introductory,1 Credit,GCP
1776,Setting up Jenkins on Kubernetes Engine,1 hour 30 minutes,Advanced,7 Credits,GCP
1784,The Apps Script CLI - clasp,30 minutes,Introductory,Free,GCP
1789,Scikit-learn Model Serving with Online Prediction Using AI Platform,1 hour 20 minutes,Fundamental,5 Credits,GCP
1791,Securing Your GKE Deployments with Binary Authorization,1 hour 15 minutes,Expert,9 Credits,GCP
1794,Predict Visitor Purchases with a Classification Model in BQML,1 hour 15 minutes,Advanced,7 Credits,GCP
1797,Predict Taxi Fare with a BigQuery ML Forecasting Model,1 hour,Advanced,7 Credits,GCP
1800,A Tour of Cloud IoT Core,1 hour 15 minutes,Advanced,7 Credits,GCP
1802,Cloud Filestore: Qwik Start,45 minutes,Introductory,1 Credit,GCP
1815,Cloud Spanner: Create a Gaming Leaderboard with C#,1 hour,Expert,9 Credits,GCP
1817,Deploying a Fault-Tolerant Microsoft Active Directory Environment,1 hour 30 minutes,Expert,9 Credits,GCP
1820,Creating Custom Interactive Dashboards with Bokeh and BigQuery,1 hour 10 minutes,Expert,9 Credits,GCP
1823,Creating an Object Detection Application Using TensorFlow,45 minutes,Fundamental,5 Credits,GCP
1826,Running Distributed TensorFlow on Compute Engine,1 hour 15 minutes,Advanced,7 Credits,GCP
1831,Scanning User-generated Content Using the Cloud Video Intelligence and Cloud Vision APIs,1 hour 30 minutes,Advanced,7 Credits,GCP
1833,Monitoring and Logging for Cloud Functions,45 minutes,Fundamental,5 Credits,GCP
1836,"Extract, Analyze, and Translate Text from Images with the Cloud ML APIs",50 minutes,Expert,9 Credits,GCP
1841,"Detect Labels, Faces, and Landmarks in Images with the Cloud Vision API",45 minutes,Advanced,7 Credits,GCP
1843,Entity and Sentiment Analysis with the Natural Language API,40 minutes,Fundamental,5 Credits,GCP
1846,Rent-a-VM to Process Earthquake Data,40 minutes,Introductory,1 Credit,GCP
1852,Setting up a Minecraft Server on Google Compute Engine,1 hour,Fundamental,5 Credits,GCP
1854,Using Ruby on Rails with Cloud SQL for PostgreSQL,1 hour 20 minutes,Advanced,7 Credits,GCP
1858,Google Maps Web Services Proxy for Mobile Applications,45 minutes,Advanced,7 Credits,GCP
1860,Configuring Deployment Manager Templates,45 minutes,Fundamental,5 Credits,GCP
1863,Deployment Manager for Appserver,50 minutes,Advanced,7 Credits,GCP
1910,Internal Load Balancer,45 minutes,Fundamental,5 Credits,GCP
2157,Getting Started with BQML,45 minutes,Introductory,1 Credit,GCP
2163,Google Slides API as a Custom Presentation Tool,1 hour,Advanced,7 Credits,GCP
2165,Hangouts Chat bot - Apps Script,40 minutes,Advanced,7 Credits,GCP
2167,App Maker - Build a Database Web App,45 minutes,Fundamental,5 Credits,GCP
2175,Using BigQuery with C#,1 hour,Fundamental,5 Credits,GCP
2176,Using the Natural Language API with C#,45 minutes,Fundamental,5 Credits,GCP
2177,Using the Speech-to-Text API with C#,45 minutes,Fundamental,5 Credits,GCP
2178,Using the Text-to-Speech API with C#,45 minutes,Fundamental,5 Credits,GCP
2179,Using the Translation API with C#,45 minutes,Fundamental,5 Credits,GCP
2180,Using the Video Intelligence API with C#,45 minutes,Fundamental,5 Credits,GCP
2181,Using the Vision API with C#,45 minutes,Fundamental,5 Credits,GCP
2187,Speech to Text Transcription with the Cloud Speech API,30 minutes,Fundamental,5 Credits,GCP
2189,Querying Cloud Spanner With a Java Client,1 hour,Fundamental,5 Credits,GCP
2196,Google Assistant: Qwik Start - Dialogflow,30 minutes,Introductory,Free,GCP
2197,Google Assistant: Qwik Start - Templates,30 minutes,Introductory,Free,GCP
2200,Write Apps That Access G Suite APIs,45 minutes,Fundamental,5 Credits,GCP
2205,Getting Started - App Maker,1 hour 30 minutes,Introductory,5 Credits,GCP
2456,Cloud Composer: Qwik Start - Console,1 hour,Introductory,1 Credit,GCP
2457,APIs Explorer: Qwik Start,30 minutes,Introductory,1 Credit,GCP
2754,App Engine: Qwik Start - Go,20 minutes,Introductory,1 Credit,GCP
2755,App Engine: Qwik Start - PHP,20 minutes,Introductory,1 Credit,GCP
2764,Streaming IoT Core Data to Dataprep,1 hour 30 minutes,Fundamental,5 Credits,GCP
2765,Streaming IoT Data to Google Cloud Storage,1 hour,Fundamental,5 Credits,GCP
2766,Streaming IoT Kafka to Google Cloud Pub/Sub,1 hour 30 minutes,Expert,9 Credits,GCP
2767,Using Firestore with Cloud IoT Core for Device Configuration,1 hour,Advanced,7 Credits,GCP
2768,Using Stackdriver Logging with IoT Core Devices,1 hour 30 minutes,Advanced,7 Credits,GCP
2771,Deploy a Web App on GKE with HTTPS Redirect using Lets Encrypt,1 hour,Advanced,7 Credits,GCP
2775,Google Cloud Pub/Sub: Qwik Start - Python,30 minutes,Introductory,1 Credit,GCP
2789,Deploy a Ruby on Rails App to App Engine Flexible Environment,45 minutes,Advanced,7 Credits,GCP
2792,Using Agones to Easily Create Scalable Game Servers,45 minutes,Fundamental,5 Credits,GCP
2794,A Tour of Qwiklabs and the Google Cloud Platform,45 minutes,Introductory,Free,GCP
2802,Introduction to SQL for BigQuery and Cloud SQL,1 hour 15 minutes,Introductory,1 Credit,GCP
3332,APIs Explorer: Create and Update a Cluster,1 hour,Fundamental,5 Credits,GCP
3339,Deploying a Python Flask Web Application to App Engine Flexible,45 minutes,Fundamental,5 Credits,GCP
3340,Deploy Node.js Express Application in App Engine,55 minutes,Fundamental,5 Credits,GCP
3341,Build and Launch an ASP.NET Core App from Google Cloud Shell,40 minutes,Fundamental,5 Credits,GCP
3342,Deploy an ASP.NET Core App to App Engine,45 minutes,Advanced,7 Credits,GCP
3347,Deploy Microsoft SQL Server to Compute Engine,45 minutes,Fundamental,5 Credits,GCP
3348,Running Windows Containers on Compute Engine,1 hour,Fundamental,5 Credits,GCP
3349,Deploy Windows Server with ASP.NET Framework to Compute Engine,45 minutes,Advanced,7 Credits,GCP
3389,Distributed Machine Learning with Google Cloud ML,1 hour 30 minutes,Advanced,7 Credits,GCP
3390,Machine Learning with Spark on Google Cloud Dataproc,1 hour 30 minutes,Advanced,7 Credits,GCP
3391,Machine Learning with TensorFlow,1 hour,Advanced,7 Credits,GCP
3392,Processing Time Windowed Data with Apache Beam and Cloud Dataflow (Java),1 hour 30 minutes,Advanced,7 Credits,GCP
3393,Real Time Machine Learning with Google Cloud ML,3 hours 20 minutes,Advanced,7 Credits,GCP
3398,Provisioning and Using a Managed Hadoop/Spark Cluster with Cloud Dataproc (Command Line),40 minutes,Fundamental,5 Credits,GCP
3414,Container-Optimized OS: Qwik Start,30 minutes,Introductory,1 Credit,GCP
3460,ETL Processing on GCP Using Dataflow and BigQuery,1 hour,Advanced,7 Credits,GCP
3473,Introduction to APIs in Google,1 hour,Introductory,1 Credit,GCP
3481,APIs Explorer: PubSub and IoT,1 hour,Advanced,7 Credits,GCP
3483,Google Cloud Storage - Bucket Lock,40 minutes,Fundamental,5 Credits,GCP
3497,Query BigQuery with Python Using Ibis,45 minutes,Advanced,7 Credits,GCP
3523,APIs Explorer: Compute Engine,45 minutes,Fundamental,3 Credits,GCP
3526,Google Assistant: Customizing Templates,1 hour,Fundamental,5 Credits,GCP
3528,Cloud Composer: Copying BigQuery Tables Across Different Locations,1 hour,Fundamental,5 Credits,GCP
3554,Building and Deploying Containers Using Amazon Elastic Container Service,1 hour 30 minutes,Introductory,1 Credit,AWS
3556,Cloud Scheduler: Qwik Start,30 minutes,Introductory,1 Credit,GCP
3563,Creating a Virtual Machine,40 minutes,Introductory,1 Credit,GCP
3565,Big Data Analysis to a Slide Presentation,1 hour,Advanced,Free,GCP
3570,Video on Demand with AWS Elemental MediaConvert,1 hour 50 minutes,Introductory,10 Credits,AWS
3614,Explore and Create Reports with Data Studio,40 minutes,Introductory,Free,GCP
3616,Using BigQuery in the GCP Console,40 minutes,Introductory,Free,GCP
3618,Exploring Your Ecommerce Dataset with SQL in Google BigQuery,30 minutes,Fundamental,Free,GCP
3632,APIs Explorer: Cloud Storage,45 minutes,Fundamental,5 Credits,GCP
3638,Troubleshooting and Solving Data Join Pitfalls,1 hour,Fundamental,5 Credits,GCP
3640,Creating a Data Warehouse Through Joins and Unions,1 hour,Fundamental,5 Credits,GCP
3642,Troubleshooting Common SQL Errors with BigQuery,50 minutes,Fundamental,Free,GCP
3644,Predict Housing Prices with Tensorflow and AI Platform,1 hour,Advanced,7 Credits,GCP
3662,APIs Explorer: App Engine,45 minutes,Fundamental,5 Credits,GCP
3676,Deployment Manager - Adding Load Balancing,1 hour 15 minutes,Advanced,7 Credits,GCP
3678,Create a Network Load-Balanced Logbook Application,1 hour,Advanced,7 Credits,GCP
3685,APIs Explorer: Cloud SQL,1 hour,Fundamental,5 Credits,GCP
3688,"Google Apps Script: Access Google Sheets, Maps & Gmail in 4 Lines of Code",30 minutes,Introductory,1 Credit,GCP
3690,Creating Permanent Tables and Access-Controlled Views in BigQuery,1 hour,Fundamental,5 Credits,GCP
3692,Ingesting New Datasets into BigQuery,1 hour,Fundamental,3 Credits,GCP
3694,Creating Date-Partitioned Tables in BigQuery,1 hour,Fundamental,5 Credits,GCP
3696,"Working with JSON, Arrays, and Structs in BigQuery",1 hour 15 minutes,Fundamental,5 Credits,GCP
3719,Google Cloud Pub/Sub: Qwik Start - Console,30 minutes,Introductory,Free,GCP
3744,Getting Started with Blockchain on GCP using Hyperledger Fabric and Composer,45 minutes,Introductory,1 Credit,GCP
4047,Deployment Manager - Package and Deploy,1 hour 10 minutes,Advanced,7 Credits,GCP
4049,Creating a Gmail Add-on,30 minutes,Fundamental,5 Credits,GCP
4051,G Suite Certification: Practice Lab,40 minutes,Introductory,Free,GCP
4100,"Asylo - an Open, Flexible Framework for Enclave Applications",1 hour,Advanced,7 Credits,GCP
4101,Running a gRPC Server Inside an Asylo Enclave,1 hour,Advanced,7 Credits,GCP
4102,Using Asylo to Protect Secret Data from an Attacker with Root Privileges,30 minutes,Advanced,7 Credits,GCP
4167,Creating Custom Base Images for Compute Engine with Jenkins and Packer,1 hour 30 minutes,Advanced,7 Credits,GCP
4186,Site Reliability Troubleshooting with Cloud Monitoring APM,1 hour 30 minutes,Advanced,7 Credits,GCP
4188,Data Pipeline: Process Stream Data and Visualize Real Time Geospatial Data,40 minutes,Advanced,7 Credits,GCP
4337,Bracketology with Google Machine Learning,1 hour 15 minutes,Fundamental,5 Credits,GCP
4360,Deploy ASP.NET Core App to Google Kubernetes Engine with Istio,1 hour 30 minutes,Expert,9 Credits,GCP
4362,Configuring Private Google Access and Cloud NAT,1 hour 15 minutes,Advanced,7 Credits,GCP
4375,Automating the Deployment of Networks with Terraform,1 hour,Advanced,7 Credits,GCP
4413,Creating a Chatbot for Hangouts Using Google Apps Script,30 minutes,Introductory,1 Credit,GCP
4414,Implement a Helpdesk Chatbot with Dialogflow & BigQuery ML,1 hour,Fundamental,5 Credits,GCP
4415,Creating a Data Transformation Pipeline with Cloud Dataprep,1 hour 15 minutes,Advanced,7 Credits,GCP
4815,Introduction to GitLab on GKE,1 hour 15 minutes,Advanced,7 Credits,GCP
4817,Palo Alto Networks VM-Series Firewall: Automating Deployment with Terraform,1 hour,Advanced,7 Credits,GCP
4823,Build a Nearby Business Search Service with Google Maps Platform,1 hour,Advanced,7 Credits,GCP
5147,Cloud Run for Anthos,1 hour 15 minutes,Advanced,7 Credits,GCP
5154,Google Kubernetes Engine Security: Binary Authorization,1 hour 30 minutes,Advanced,7 Credits,GCP
5155,GKE Migrating to Containers,1 hour 15 minutes,Expert,9 Credits,GCP
5156,Using Role-based Access Control in Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
5157,Monitoring with Stackdriver on Kubernetes Engine,1 hour,Fundamental,5 Credits,GCP
5158,Hardening Default GKE Cluster Configurations,1 hour 30 minutes,Expert,9 Credits,GCP
5159,Tracing with Stackdriver on Kubernetes Engine,1 hour,Advanced,7 Credits,GCP
5162,Hello Cloud Run,45 minutes,Fundamental,5 Credits,GCP
5166,Empower Your Gmail Inbox with Google Cloud Functions,1 hour,Fundamental,5 Credits,GCP
5171,HTTP Google Cloud Functions in Go,45 minutes,Fundamental,5 Credits,GCP
5538,How to Build a BI Dashboard Using Google Data Studio and BigQuery,1 hour,Advanced,7 Credits,GCP
5539,Logging with Stackdriver on Kubernetes Engine,1 hour,Fundamental,5 Credits,GCP
5540,Kubernetes Engine Communication Through VPC Peering,1 hour,Expert,9 Credits,GCP
5541,Securing Applications on Kubernetes Engine - Three Examples,1 hour,Advanced,9 Credits,GCP
5562,User Authentication: Identity-Aware Proxy,1 hour,Fundamental,5 Credits,GCP
5568,"Visualize the 10,000 Bitcoin Pizza Transaction Using BigQuery and AI Notebooks",1 hour,Fundamental,5 Credits,GCP
5570,Tracking Cryptocurrency Exchange Trades with Google Cloud Platform in Real-Time,1 hour,Expert,9 Credits,GCP
5572,How to Use a Network Policy on Google Kubernetes Engine,1 hour,Fundamental,5 Credits,GCP
5576,Google Cloud IoT Core Commands,1 hour 15 minutes,Fundamental,5 Credits,GCP
5625,Connect to Cloud SQL from an Application in Kubernetes Engine,1 hour 15 minutes,Advanced,7 Credits,GCP
5681,Creating a Serverless Video Conversion Watchfolder Workflow for MediaConvert,2 hours 30 minutes,Introductory,8 Credits,AWS
5682,"Building a Live Video Channel with MediaLive, MediaStore and CloudFront",1 hour 30 minutes,Introductory,8 Credits,AWS
5683,Monetizing a Live Video Stream with AWS Elemental MediaTailor,1 hour 30 minutes,Introductory,8 Credits,AWS
5686,Deploy and Manage an Elastifile Cloud File System with Terraform,1 hour 20 minutes,Advanced,7 Credits,GCP
5825,Gmail: Getting Started,1 hour,Fundamental,5 Credits,GCP
5826,Google Calendar: Getting Started,1 hour,Fundamental,5 Credits,GCP
5827,Google Drive: Getting Started,1 hour,Fundamental,5 Credits,GCP
5828,Google Sheets: Getting Started,1 hour,Fundamental,5 Credits,GCP
5829,Shared Drives: Getting Started,1 hour,Fundamental,5 Credits,GCP
